32,1,1,2,4,3,265.896,1,0.560,269.216,2,3.545,4,I want to learn to surf
33,5,1,2,3,4,273.753,1,2.504,277.143,2,0.985,3,I get good grades
34,6,1,2,3,3,281.859,2,1.005,285.445,0, NaN,3,I hate to wait in line
35,3,1,2,3,3,290.633,0, NaN,294.136,2,1.928,NaN,I never make my bed
36,6,1,2,3,3,299.107,0, NaN,302.763,0, NaN,NaN,I hate being late
37,1,1,2,3,2,308.097,0, NaN,311.650,0, NaN,NaN,I never get bored
38,2,1,2,2,3,316.741,0, NaN,320.157,0, NaN,NaN,I like free stuff
39,3,1,2,2,2,324.894,1,1.466,328.564,1,0.716,2,I like smelling markers
40,4,1,2,3,2,333.952,1,2.033,337.521,1,1.631,3,I get sleepy after eating
41,5,1,2,2,3,342.675,2,1.997,346.049,1,1.071,3,I always stay up late
